ID,seguranca,seguranca_n
441,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",35
442,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas'",37
443,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas'",37
444,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",35
445,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas' ,Vetorização de torque'",40
446,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas' ,Vetorização de torque'",39
447,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas'",36
448,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas' ,Vetorização de torque'",39
449,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas' ,Vetorização de torque'",39
450,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",37
451,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas'",41
452,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência em faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Diferencial central' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Tração integral' ,Travamento central das portas'",39
453,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de desembarque' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Diferencial central' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Frenagem automática em manobras' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Visão noturna'",41
454,"Airbags frontais' ,Airbags laterais' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de tráfego cruzado traseiro' ,Assistente de farol alto' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Travamento central das portas'",22
455,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",34
456,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",34
457,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",34
458,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",30
459,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistência na recuperação veicular' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",26
460,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistência na recuperação veicular' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática em manobras' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",28
461,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",36
462,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de 3 pontos para todos ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",36
463,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",36
464,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",36
465,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de laser' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Visão noturna'",38
466,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",24
468,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Assistência na recuperação veicular' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Chamada de assistência de emergência' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",30
