,url,id,conforto,infoteinimento,seguranca
264,https://guiacarros.com.br/ficha-carro/audi-q3-ambiente-20-tfsi-quattro-2015,264,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Assistente de estacionamento semiautomático', '✔ Banco do motorista com ajuste de altura', '✔ Banco traseiro bipartido', '✔ Banco traseiro rebatível', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Chave presencial', '✔ Comando interno da tampa do tanque', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Controle eletrônico de amortecimento', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Freio de estacionamento elétrico', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Retrovisor interno fotocrômico', '✔ Roda-livre', '✔ Rodas de liga leve', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 2']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conta-giros', '✔ Indicador de temperatura externa', '✔ Leitor de cartão de memória', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Alerta de ponto cego', '✔ Assistente de partida em rampa', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis com regulagem de altura', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ ISOFIX para fixação de cadeira infantil', '✔ Limpador e lavador do vidro traseiro', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Repetidores laterais das luzes de direção', '✔ Sensores de estacionamento traseiro', '✔ Travamento central das portas']"
265,https://guiacarros.com.br/ficha-carro/audi-q5-ambition-30-v6-2013,265,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Alças de segurança no teto', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Banco do motorista com ajuste de altura', '✔ Banco do motorista com ajuste elétrico', '✔ Banco traseiro bipartido', '✔ Banco traseiro rebatível', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Chave presencial', '✔ Comando interno da tampa do tanque', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle de velocidade adaptativo', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Controle eletrônico de amortecimento', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Freio de estacionamento elétrico', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Retrovisor interno fotocrômico', '✔ Retrovisores rebativeis eletricamente', '✔ Rodas de liga leve', '✔ Sistema start-stop', '✔ Teto panorâmico', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 2']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conexão USB', '✔ Conta-giros', '✔ Indicador de temperatura externa', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Alerta de ponto cego', '✔ Assistente de partida em rampa', '✔ Câmera traseira para manobras', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle automático de descida', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis com regulagem de altura', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ Indicador de fadiga', '✔ ISOFIX para fixação de cadeira infantil', '✔ Limpador e lavador do vidro traseiro', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Repetidores laterais das luzes de direção', '✔ Sensores de estacionamento dianteiro', '✔ Sensores de estacionamento traseiro', '✔ Travamento central das portas']"
266,https://guiacarros.com.br/ficha-carro/audi-rs-3-sportback-25-tfsi-quattro-2013,266,[],[],[]
267,https://guiacarros.com.br/ficha-carro/audi-s7-sportback-40-v8-tfsi-quattro-2013,267,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Assistente de estacionamento semiautomático', '✔ Banco do motorista com ajuste de altura', '✔ Banco do motorista com ajuste elétrico', '✔ Banco traseiro bipartido', '✔ Banco traseiro rebatível', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Chave presencial', '✔ Comando interno da tampa do tanque', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle de velocidade adaptativo', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Porta-luvas climatizado', '✔ Retrovisor interno fotocrômico', '✔ Retrovisores rebativeis eletricamente', '✔ Rodas de liga leve', '✔ Suspensão pneumática', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 4']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conexão USB', '✔ Conta-giros', '✔ Indicador de temperatura externa', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Assistente de partida em rampa', '✔ Câmera traseira para manobras', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis com regulagem de altura', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ Indicador de fadiga', '✔ ISOFIX para fixação de cadeira infantil', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Monitoramento de pressão dos pneus', '✔ Repetidores laterais das luzes de direção', '✔ Sensores de estacionamento dianteiro', '✔ Sensores de estacionamento traseiro', '✔ Travamento central das portas']"
268,https://guiacarros.com.br/ficha-carro/audi-a5-sportback-ambiente-20-tfsi-2012,268,[],[],[]
269,https://guiacarros.com.br/ficha-carro/audi-a5-cabriolet-20-tfsi-quattro-2012,269,[],[],[]
270,https://guiacarros.com.br/ficha-carro/audi-a5-coupe-20-tfsi-quattro-2012,270,[],[],[]
271,https://guiacarros.com.br/ficha-carro/audi-a6-avant-30-v6-tfsi-quattro-2012,271,[],[],[]
272,https://guiacarros.com.br/ficha-carro/audi-a8-l-63-w12-fsi-quattro-2012,272,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Assistente de estacionamento semiautomático', '✔ Banco do motorista com ajuste de altura', '✔ Banco do motorista com ajuste elétrico', '✔ Banco traseiro bipartido', '✔ Banco traseiro rebatível', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Cancelamento eletrônico de ruídos', '✔ Chave presencial', '✔ Comando interno da tampa do tanque', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle de velocidade adaptativo', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Controle eletrônico de amortecimento', '✔ Desativação de cilindros', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Porta-luvas climatizado', '✔ Recuperação de energia cinética', '✔ Retrovisor interno fotocrômico', '✔ Retrovisores rebativeis eletricamente', '✔ Rodas de liga leve', '✔ Sistema start-stop', '✔ Suspensão pneumática', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 4']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conexão USB', '✔ Conta-giros', '✔ Head-up display', '✔ Indicador de temperatura externa', '✔ Leitor de cartão de memória', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ TV digital', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Alerta de colisão frontal', '✔ Alerta de ponto cego', '✔ Assistente de partida em rampa', '✔ Câmera traseira para manobras', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis com regulagem de altura', '✔ Faróis de LED', '✔ Faróis de neblina', '✔ Freios ABS', '✔ Frenagem automática de emergência', '✔ Indicador de fadiga', '✔ ISOFIX para fixação de cadeira infantil', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Monitoramento de pressão dos pneus', '✔ Repetidores laterais das luzes de direção', '✔ Sensores de estacionamento dianteiro', '✔ Sensores de estacionamento traseiro', '✔ Travamento central das portas', '✔ Visão noturna']"
273,https://guiacarros.com.br/ficha-carro/audi-r8-42-v8-2012,273,[],[],[]
274,https://guiacarros.com.br/ficha-carro/audi-r8-spyder-gt-52-v10-2012,274,[],[],[]
275,https://guiacarros.com.br/ficha-carro/audi-s4-avant-30-v6-tfsi-quattro-2012,275,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Banco do motorista com ajuste de altura', '✔ Banco do motorista com ajuste elétrico', '✔ Banco traseiro bipartido', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Retrovisor interno fotocrômico', '✔ Rodas de liga leve', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 2']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conexão USB', '✔ Conta-giros', '✔ DVD player', '✔ Indicador de temperatura externa', '✔ Leitor de cartão de memória', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Diferencial central', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ ISOFIX para fixação de cadeira infantil', '✔ Limpador e lavador do vidro traseiro', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Travamento central das portas']"
276,https://guiacarros.com.br/ficha-carro/audi-s5-sportback-30-v6-quattro-2012,276,[],[],[]
277,https://guiacarros.com.br/ficha-carro/audi-s5-cabriolet-30-v6-quattro-2012,277,[],[],[]
278,https://guiacarros.com.br/ficha-carro/audi-s5-coupe-30-v6-quattro-2012,278,[],[],[]
279,https://guiacarros.com.br/ficha-carro/audi-tt-rs-25-tfsi-quattro-2012,279,[],[],[]
280,https://guiacarros.com.br/ficha-carro/audi-a1-attraction-14-tfsi-2011,280,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Banco do motorista com ajuste de altura', '✔ Banco traseiro bipartido', '✔ Banco traseiro rebatível', '✔ Câmbio automático', '✔ Chave presencial', '✔ Comando interno da tampa do tanque', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle elétrico dos vidros dianteiros', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Limpador de para-brisa automático', '✔ Luz no porta-malas', '✔ Retrovisor interno fotocrômico', '✔ Rodas de liga leve', '✔ Sistema start-stop', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 1']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conta-giros', '✔ Indicador de temperatura externa', '✔ Leitor de cartão de memória', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Assistente de partida em rampa', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com regulagem de altura', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ ISOFIX para fixação de cadeira infantil', '✔ Limpador e lavador do vidro traseiro', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Sensores de estacionamento traseiro', '✔ Travamento central das portas']"
281,https://guiacarros.com.br/ficha-carro/audi-a3-sport-20-tfsi-2011,281,[],[],[]
282,https://guiacarros.com.br/ficha-carro/audi-a7-30-v6-tfsi-quattro-2012,282,[],[],[]
283,https://guiacarros.com.br/ficha-carro/audi-a8-42-v8-fsi-quattro-2011,283,[],[],[]
284,https://guiacarros.com.br/ficha-carro/audi-q5-ambiente-20-turbo-2010,284,[],[],[]
285,https://guiacarros.com.br/ficha-carro/audi-q7-30-v6-tfsi-2012,285,[],[],[]
286,https://guiacarros.com.br/ficha-carro/audi-r8-42-v8-2011,286,[],[],[]
287,https://guiacarros.com.br/ficha-carro/audi-r8-spyder-52-v10-2011,287,[],[],[]
288,https://guiacarros.com.br/ficha-carro/audi-rs-5-42-v8-quattro-s-tronic-2011,288,[],[],[]
289,https://guiacarros.com.br/ficha-carro/audi-s3-sportback-20-tfsi-quattro-2010,289,[],[],[]
290,https://guiacarros.com.br/ficha-carro/audi-s4-30-v6-tfsi-quattro-2012,290,"['✔ Ajuste do volante em altura', '✔ Ajuste do volante em profundidade', '✔ Ajuste elétrico dos retrovisores', '✔ Apoio de braço para o motorista', '✔ Ar quente', '✔ Ar-condicionado', '✔ Ar-condicionado automático', '✔ Banco do motorista com ajuste de altura', '✔ Banco do motorista com ajuste elétrico', '✔ Banco traseiro bipartido', '✔ Bancos revestidos em couro', '✔ Câmbio automático', '✔ Comando interno do porta-malas', '✔ Controle automático de velocidade', '✔ Controle elétrico dos vidros dianteiros', '✔ Controle elétrico dos vidros traseiros', '✔ Direção assistida', '✔ Faróis com acendimento automático', '✔ Limpador de para-brisa automático', '✔ Luz no porta-luvas', '✔ Luz no porta-malas', '✔ Retrovisor interno fotocrômico', '✔ Rodas de liga leve', '✔ Teto solar elétrico', '✔ Troca de marchas no volante', '✔ Zonas de ar-condicionado: 2']","['✔ CD player', '✔ Computador de bordo', '✔ Conexão Bluetooth', '✔ Conexão USB', '✔ Conta-giros', '✔ DVD player', '✔ Indicador de temperatura externa', '✔ Leitor de cartão de memória', '✔ Navegador GPS', '✔ Rádio', '✔ Termômetro da água do motor', '✔ Volante multifuncional']","['✔ Airbags de cortina', '✔ Airbags frontais', '✔ Airbags laterais', '✔ Alarme antifurto perimétrico', '✔ Alarme antifurto volumétrico', '✔ Cintos de três pontos para todos os ocupantes', '✔ Controle de estabilidade', '✔ Controle de tração', '✔ Desembaçador do vidro traseiro', '✔ Encosto de cabeça para todos os ocupantes', '✔ Faróis com refletores duplos', '✔ Faróis de neblina', '✔ Faróis de xenônio', '✔ Freios ABS', '✔ ISOFIX para fixação de cadeira infantil', '✔ Luz traseira de neblina', '✔ Luzes de condução diurna', '✔ Travamento central das portas']"
291,https://guiacarros.com.br/ficha-carro/audi-s6-avant-52-v10-fsi-quattro-2011,291,[],[],[]
292,https://guiacarros.com.br/ficha-carro/audi-tt-20-tfsi-2011,292,[],[],[]
293,https://guiacarros.com.br/ficha-carro/audi-a4-avant-20-tfsi-2010,293,[],[],[]
294,https://guiacarros.com.br/ficha-carro/audi-a5-sportback-20-tfsi-2010,294,[],[],[]
295,https://guiacarros.com.br/ficha-carro/audi-a5-coupe-32-v6-quattro-2010,295,[],[],[]
296,https://guiacarros.com.br/ficha-carro/audi-r8-52-v10-2010,296,[],[],[]
297,https://guiacarros.com.br/ficha-carro/audi-rs-6-50-v10-tfsi-2010,297,[],[],[]
298,https://guiacarros.com.br/ficha-carro/audi-rs-6-avant-50-v10-tfsi-2010,298,[],[],[]
299,https://guiacarros.com.br/ficha-carro/audi-s6-52-v10-fsi-quattro-2010,299,[],[],[]
300,https://guiacarros.com.br/ficha-carro/audi-tts-roadster-20-tfsi-quattro-2010,300,[],[],[]
301,https://guiacarros.com.br/ficha-carro/audi-tts-20-tfsi-quattro-2010,301,[],[],[]
302,https://guiacarros.com.br/ficha-carro/audi-a4-sport-20-tfsi-2009,302,[],[],[]
303,https://guiacarros.com.br/ficha-carro/audi-a4-32-v6-fsi-quattro-2009,303,[],[],[]
304,https://guiacarros.com.br/ficha-carro/audi-a4-20-tfsi-2009,304,[],[],[]
305,https://guiacarros.com.br/ficha-carro/audi-a4-avant-32-v6-fsi-quattro-2009,305,[],[],[]
306,https://guiacarros.com.br/ficha-carro/audi-a5-coupe-32-v6-2009,306,[],[],[]
307,https://guiacarros.com.br/ficha-carro/audi-a6-30-v6-tfsi-quattro-2009,307,[],[],[]
308,https://guiacarros.com.br/ficha-carro/audi-a6-avant-30-v6-tfsi-quattro-2009,308,[],[],[]
309,https://guiacarros.com.br/ficha-carro/audi-q5-attraction-20-turbo-2011,309,[],[],[]
310,https://guiacarros.com.br/ficha-carro/audi-q5-ambition-32-v6-2009,310,[],[],[]
311,https://guiacarros.com.br/ficha-carro/audi-q7-36-v6-fsi-2008,311,[],[],[]
312,https://guiacarros.com.br/ficha-carro/audi-a3-sportback-20-tfsi-2008,312,[],[],[]
313,https://guiacarros.com.br/ficha-carro/audi-tt-roadster-20-tfsi-2008,313,[],[],[]
314,https://guiacarros.com.br/ficha-carro/audi-a3-sportback-20-tfsi-2007,314,[],[],[]
315,https://guiacarros.com.br/ficha-carro/audi-a3-sportback-16-2007,315,[],[],[]
316,https://guiacarros.com.br/ficha-carro/audi-a4-32-v6-fsi-2007,316,[],[],[]
317,https://guiacarros.com.br/ficha-carro/audi-a4-20-tfsi-2007,317,[],[],[]
318,https://guiacarros.com.br/ficha-carro/audi-a4-avant-32-v6-fsi-2007,318,[],[],[]
319,https://guiacarros.com.br/ficha-carro/audi-a4-cabriolet-32-v6-fsi-2007,319,[],[],[]
320,https://guiacarros.com.br/ficha-carro/audi-q7-42-v8-fsi-2007,320,[],[],[]
321,https://guiacarros.com.br/ficha-carro/audi-a4-18-20v-turbo-2006,321,[],[],[]
322,https://guiacarros.com.br/ficha-carro/audi-a4-avant-18-20v-turbo-2006,322,[],[],[]
323,https://guiacarros.com.br/ficha-carro/audi-a6-42-v8-quattro-2005,323,[],[],[]
324,https://guiacarros.com.br/ficha-carro/audi-s4-42-v8-quattro-2005,324,[],[],[]
325,https://guiacarros.com.br/ficha-carro/audi-a4-avant-18-20v-turbo-2004,325,[],[],[]
326,https://guiacarros.com.br/ficha-carro/audi-a4-18-20v-turbo-2003,326,[],[],[]
327,https://guiacarros.com.br/ficha-carro/audi-a4-cabriolet-30-v6-2003,327,[],[],[]
328,https://guiacarros.com.br/ficha-carro/audi-a8-42-v8-quattro-2003,328,[],[],[]
329,https://guiacarros.com.br/ficha-carro/audi-rs-6-42-v8-2003,329,[],[],[]
330,https://guiacarros.com.br/ficha-carro/audi-tt-18-turbo-quaro-2003,330,[],[],[]
331,https://guiacarros.com.br/ficha-carro/audi-a4-30-v6-2002,331,[],[],[]
332,https://guiacarros.com.br/ficha-carro/audi-a4-24-v6-2002,332,[],[],[]
333,https://guiacarros.com.br/ficha-carro/audi-a4-avant-30-v6-2002,333,[],[],[]
334,https://guiacarros.com.br/ficha-carro/audi-a6-avant-allroad-27-v6-turbo-quattro-2002,334,[],[],[]
335,https://guiacarros.com.br/ficha-carro/audi-a3-18-4-portas-2001,335,[],[],[]
336,https://guiacarros.com.br/ficha-carro/audi-a3-18-2-portas-2001,336,[],[],[]
337,https://guiacarros.com.br/ficha-carro/audi-a3-16-at-2001,337,[],[],[]
338,https://guiacarros.com.br/ficha-carro/audi-a4-avant-18-20v-turbo-2001,338,[],[],[]
339,https://guiacarros.com.br/ficha-carro/audi-a6-42-v8-quattro-2001,339,[],[],[]
340,https://guiacarros.com.br/ficha-carro/audi-a6-24-v6-2001,340,[],[],[]
341,https://guiacarros.com.br/ficha-carro/audi-a6-avant-27-v6-2001,341,[],[],[]
342,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-at-2000,342,[],[],[]
343,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-4-portas-2000,343,[],[],[]
344,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-2-portas-2000,344,[],[],[]
345,https://guiacarros.com.br/ficha-carro/audi-a6-27-v6-quattro-2000,345,[],[],[]
346,https://guiacarros.com.br/ficha-carro/audi-s4-avant-27-v6-quattro-2000,346,[],[],[]
347,https://guiacarros.com.br/ficha-carro/audi-s8-42-v8-quattro-2000,347,[],[],[]
348,https://guiacarros.com.br/ficha-carro/audi-tt-18-turbo-2000,348,[],[],[]
349,https://guiacarros.com.br/ficha-carro/audi-tt-roadster-18-turbo-quattro-2000,349,[],[],[]
350,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-1999,350,[],[],[]
351,https://guiacarros.com.br/ficha-carro/audi-a3-18-at-1999,351,[],[],[]
352,https://guiacarros.com.br/ficha-carro/audi-a3-18-1999,352,[],[],[]
353,https://guiacarros.com.br/ficha-carro/audi-a3-16-1999,353,[],[],[]
354,https://guiacarros.com.br/ficha-carro/audi-a4-24-v6-1999,354,[],[],[]
355,https://guiacarros.com.br/ficha-carro/audi-a4-avant-28-v6-30v-1999,355,[],[],[]
356,https://guiacarros.com.br/ficha-carro/audi-s3-18-turbo-quattro-1999,356,[],[],[]
357,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-at-1998,357,[],[],[]
358,https://guiacarros.com.br/ficha-carro/audi-a4-24-v6-1998,358,[],[],[]
359,https://guiacarros.com.br/ficha-carro/audi-a4-18-20v-turbo-1998,359,[],[],[]
360,https://guiacarros.com.br/ficha-carro/audi-a4-avant-24-v6-1998,360,[],[],[]
361,https://guiacarros.com.br/ficha-carro/audi-a3-18-turbo-1997,361,[],[],[]
362,https://guiacarros.com.br/ficha-carro/audi-a3-18-1997,362,[],[],[]
363,https://guiacarros.com.br/ficha-carro/audi-a4-28-v6-30v-1997,363,[],[],[]
364,https://guiacarros.com.br/ficha-carro/audi-a4-avant-18-20v-turbo-1997,364,[],[],[]
365,https://guiacarros.com.br/ficha-carro/audi-a6-28-v6-1997,365,[],[],[]
366,https://guiacarros.com.br/ficha-carro/audi-s6-plus-42-v8-quattro-1997,366,[],[],[]
367,https://guiacarros.com.br/ficha-carro/audi-s6-avant-plus-42-v8-quattro-1997,367,[],[],[]
368,https://guiacarros.com.br/ficha-carro/audi-a4-28-v6-12v-at-1996,368,[],[],[]
369,https://guiacarros.com.br/ficha-carro/audi-a4-avant-18-20v-1996,369,[],[],[]
370,https://guiacarros.com.br/ficha-carro/audi-a6-28-v6-1996,370,[],[],[]
371,https://guiacarros.com.br/ficha-carro/audi-80-avant-28-v6-1995,371,[],[],[]
372,https://guiacarros.com.br/ficha-carro/audi-80-avant-26-v6-1995,372,[],[],[]
373,https://guiacarros.com.br/ficha-carro/audi-a4-28-v6-12v-1995,373,[],[],[]
374,https://guiacarros.com.br/ficha-carro/audi-a4-18-20v-1995,374,[],[],[]
375,https://guiacarros.com.br/ficha-carro/audi-a6-avant-28-v6-1995,375,[],[],[]
376,https://guiacarros.com.br/ficha-carro/audi-a8-42-v8-quattro-1995,376,[],[],[]
377,https://guiacarros.com.br/ficha-carro/audi-rs-2-avant-22-1995,377,[],[],[]
378,https://guiacarros.com.br/ficha-carro/audi-100-avant-28-v6-quattro-1994,378,[],[],[]
379,https://guiacarros.com.br/ficha-carro/audi-80-28-v6-1994,379,[],[],[]
380,https://guiacarros.com.br/ficha-carro/audi-80-26-v6-1994,380,[],[],[]
381,https://guiacarros.com.br/ficha-carro/audi-80-20-1994,381,[],[],[]
382,https://guiacarros.com.br/ficha-carro/audi-80-avant-26-v6-1994,382,[],[],[]
383,https://guiacarros.com.br/ficha-carro/audi-s2-22-1994,383,[],[],[]
384,https://guiacarros.com.br/ficha-carro/audi-s2-avant-22-1994,384,[],[],[]
385,https://guiacarros.com.br/ficha-carro/audi-s2-coupe-22-1994,385,[],[],[]
386,https://guiacarros.com.br/ficha-carro/audi-s4-avant-42-v8-quattro-1994,386,[],[],[]
387,https://guiacarros.com.br/ficha-carro/audi-100-28-v6-quattro-1993,387,[],[],[]
388,https://guiacarros.com.br/ficha-carro/avallone-tf-17-1977,388,[],[],[]
